Date,State Name,Deaths,Provisional,Partial,State,Year,Month,Data Value,Percent Complete,Percent Pending Investigation,Predicted Value,recreated12m
2018-01-01,Alabama,56.0,False,False,AL,2018,January,785,100,0.150636439,796.0,
2018-02-01,Alabama,79.0,False,False,AL,2018,February,799,100,0.152024174,811.0,
2018-03-01,Alabama,76.0,False,False,AL,2018,March,785,100,0.154048469,797.0,
2018-04-01,Alabama,66.0,False,False,AL,2018,April,785,100,0.161496282,797.0,
2018-05-01,Alabama,73.0,False,False,AL,2018,May,787,100,0.180146369,801.0,
2018-06-01,Alabama,54.0,False,False,AL,2018,June,764,100,0.191100703,779.0,
2018-07-01,Alabama,67.0,False,False,AL,2018,July,759,100,0.207561988,775.0,
2018-08-01,Alabama,59.0,False,False,AL,2018,August,745,100,0.207476636,761.0,
2018-09-01,Alabama,64.0,False,False,AL,2018,September,754,100,0.206054248,770.0,
2018-10-01,Alabama,50.0,False,False,AL,2018,October,751,100,0.192862225,766.0,
2018-11-01,Alabama,51.0,False,False,AL,2018,November,744,100,0.17047264,756.0,
2018-12-01,Alabama,80.0,False,False,AL,2018,December,740,100,0.174497148,753.0,
2019-01-01,Alabama,41.0,False,False,AL,2019,January,724,100,0.169414094,736.0,760.0
2019-02-01,Alabama,56.0,False,False,AL,2019,February,703,100,0.169743668,715.0,737.0
2019-03-01,Alabama,67.0,False,False,AL,2019,March,701,100,0.175134682,713.0,728.0
2019-04-01,Alabama,63.0,False,False,AL,2019,April,699,100,0.184494827,712.0,725.0
2019-05-01,Alabama,71.0,False,False,AL,2019,May,699,100,0.184067707,712.0,723.0
2019-06-01,Alabama,75.0,False,False,AL,2019,June,720,100,0.179975372,733.0,744.0
2019-07-01,Alabama,66.0,False,False,AL,2019,July,715,100,0.164464357,726.0,743.0
2019-08-01,Alabama,73.0,False,False,AL,2019,August,731,100,0.17727487,744.0,757.0
2019-09-01,Alabama,53.0,False,False,AL,2019,September,719,100,0.192231583,733.0,746.0
2019-10-01,Alabama,75.0,False,False,AL,2019,October,743,100,0.203497136,758.0,771.0
2019-11-01,Alabama,58.0,False,False,AL,2019,November,750,100,0.214257523,767.0,778.0
2019-12-01,Alabama,70.0,False,False,AL,2019,December,739,100,0.219883481,756.0,768.0
2020-01-01,Alabama,57.0,False,False,AL,2020,January,754,100,0.216458365,771.0,784.0
2020-02-01,Alabama,71.0,False,False,AL,2020,February,772,100,0.224626558,790.0,799.0
2020-03-01,Alabama,95.0,False,False,AL,2020,March,791,100,0.216810272,809.0,827.0
2020-04-01,Alabama,99.0,False,False,AL,2020,April,826,100,0.211095474,844.0,863.0
2020-05-01,Alabama,125.0,False,False,AL,2020,May,879,100,0.2013214,897.0,917.0
2020-06-01,Alabama,100.0,False,False,AL,2020,June,902,100,0.204343659,921.0,942.0
2020-07-01,Alabama,82.0,False,False,AL,2020,July,919,100,0.213637487,939.0,958.0
2020-08-01,Alabama,87.0,False,False,AL,2020,August,934,100,0.203140063,953.0,972.0
2020-09-01,Alabama,76.0,False,False,AL,2020,September,952,100,0.19806338,971.0,995.0
2020-10-01,Alabama,64.0,False,False,AL,2020,October,946,100,0.198402774,965.0,984.0
2020-11-01,Alabama,77.0,False,False,AL,2020,November,960,100,0.221021611,982.0,1003.0
2020-12-01,Alabama,96.0,False,False,AL,2020,December,989,100,0.217796155,1011.0,1029.0
2021-01-01,Alabama,105.0,False,False,AL,2021,January,"1,032",100,0.210672044,1054.0,1077.0
2021-02-01,Alabama,94.0,False,False,AL,2021,February,"1,047",100,0.195900922,1068.0,1100.0
2021-03-01,Alabama,139.0,False,False,AL,2021,March,"1,091",100,0.19349788,1112.0,1144.0
2021-04-01,Alabama,129.0,False,False,AL,2021,April,"1,124",100,0.184376659,1144.0,1174.0
2021-05-01,Alabama,129.0,False,False,AL,2021,May,"1,123",100,0.180478712,1143.0,1178.0
2021-06-01,Alabama,122.0,False,False,AL,2021,June,"1,138",100,0.164703089,1156.0,1200.0
2021-07-01,Alabama,112.0,False,False,AL,2021,July,"1,165",100,0.151663038,1181.0,1230.0
2021-08-01,Alabama,119.0,False,False,AL,2021,August,"1,193",100,0.145217456,1209.0,1262.0
2021-09-01,Alabama,125.0,False,False,AL,2021,September,"1,247",100,0.140293024,1263.0,1311.0
2021-10-01,Alabama,115.0,False,False,AL,2021,October,"1,295",100,0.133732133,1310.0,1362.0
2021-11-01,Alabama,95.0,False,False,AL,2021,November,"1,308",100,0.108656284,1320.0,1380.0
2021-12-01,Alabama,124.0,False,False,AL,2021,December,"1,333",100,0.098034847,1343.0,1408.0
2022-01-01,Alabama,93.0,False,False,AL,2022,January,"1,331",100,0.101213046,1342.0,1396.0
2022-02-01,Alabama,133.0,False,False,AL,2022,February,"1,369",100,0.114102121,1382.0,1435.0
2022-03-01,Alabama,124.0,False,False,AL,2022,March,"1,352",100,0.118723794,1366.0,1420.0
2022-04-01,Alabama,120.0,False,False,AL,2022,April,"1,345",100,0.134597644,1361.0,1411.0
2022-05-01,Alabama,142.0,False,False,AL,2022,May,"1,356",100,0.14128156,1373.0,1424.0
2022-06-01,Alabama,116.0,False,False,AL,2022,June,"1,355",100,0.155140158,1375.0,1418.0
2022-07-01,Alabama,152.0,False,False,AL,2022,July,"1,394",100,0.17200962,1417.0,1458.0
2022-08-01,Alabama,130.0,False,False,AL,2022,August,"1,412",100,0.187905171,1438.0,1469.0
2022-09-01,Alabama,119.0,False,False,AL,2022,September,"1,410",100,0.192590914,1437.0,1463.0
2022-10-01,Alabama,141.0,False,False,AL,2022,October,"1,435",100,0.207309708,1465.0,1489.0
2022-11-01,Alabama,106.0,False,False,AL,2022,November,"1,454",100,0.233950658,1489.0,1500.0
2022-12-01,Alabama,116.0,False,False,AL,2022,December,"1,452",100,0.237211052,1488.0,1492.0
2023-01-01,Alabama,136.0,True,False,AL,2023,January,"1,495",100,0.245819398,1525.0,
2023-02-01,Alabama,129.0,True,False,AL,2023,February,"1,507",100,0.240528138,1542.0,
2023-03-01,Alabama,147.0,True,False,AL,2023,March,"1,540",100,0.240688266,1581.0,
2023-04-01,Alabama,118.0,True,False,AL,2023,April,"1,539",100,0.235153787,1578.0,
2023-05-01,Alabama,159.0,True,False,AL,2023,May,"1,567",100,0.235581242,1608.0,
2023-06-01,Alabama,140.0,True,False,AL,2023,June,"1,592",100,0.231202081,1631.0,
2023-07-01,Alabama,157.0,True,False,AL,2023,July,"1,603",100,0.233255014,1645.0,
2023-08-01,Alabama,126.0,True,False,AL,2023,August,"1,589",100,0.228081224,1630.0,
2023-09-01,Alabama,121.0,True,False,AL,2023,September,"1,579",100,0.223416048,1617.0,
2023-10-01,Alabama,126.0,True,False,AL,2023,October,"1,570",100,0.218018265,1608.0,
2023-11-01,Alabama,119.0,True,False,AL,2023,November,"1,585",100,0.208397919,1618.0,
2023-12-01,Alabama,131.0,True,False,AL,2023,December,"1,598",100,0.221626636,1630.0,
2024-01-01,Alabama,,,,AL,2024,January,"1,571",100,0.223759501,1598.0,
2024-02-01,Alabama,,,,AL,2024,February,"1,543",100,0.233980052,1577.0,
2024-03-01,Alabama,,,,AL,2024,March,"1,506",100,0.236014435,1545.0,
2024-04-01,Alabama,,,,AL,2024,April,"1,487",100,0.238981257,1525.0,
2024-05-01,Alabama,,,,AL,2024,May,"1,428",100,0.25240818,1469.0,
2024-06-01,Alabama,,,,AL,2024,June,"1,393",100,0.279526006,1436.0,
2024-07-01,Alabama,,,,AL,2024,July,"1,302",100,0.28882356,1345.0,
2018-01-01,Alaska,11.0,False,False,AK,2018,January,138,100,0.0,138.0,
2018-02-01,Alaska,,,,AK,2018,February,139,100,0.0,139.0,
2018-03-01,Alaska,,,,AK,2018,March,136,100,0.0,136.0,
2018-04-01,Alaska,12.0,False,False,AK,2018,April,142,100,0.0,142.0,
2018-05-01,Alaska,,,,AK,2018,May,126,100,0.0,126.0,
2018-06-01,Alaska,,,,AK,2018,June,125,100,0.0,125.0,
2018-07-01,Alaska,,,,AK,2018,July,116,100,0.0,116.0,
2018-08-01,Alaska,11.0,False,False,AK,2018,August,110,100,0.0,110.0,
2018-09-01,Alaska,,,,AK,2018,September,100,100,0.0,100.0,
2018-10-01,Alaska,,,,AK,2018,October,99,100,0.0,99.0,
2018-11-01,Alaska,13.0,False,False,AK,2018,November,106,100,0.0,106.0,
2018-12-01,Alaska,16.0,False,False,AK,2018,December,105,100,0.0,105.0,
2019-01-01,Alaska,13.0,False,False,AK,2019,January,107,100,0.0,107.0,76.0
2019-02-01,Alaska,18.0,False,False,AK,2019,February,115,100,0.0,115.0,94.0
2019-03-01,Alaska,15.0,False,False,AK,2019,March,124,100,0.0,124.0,109.0
2019-04-01,Alaska,,,,AK,2019,April,119,100,0.0,119.0,143.0
2019-05-01,Alaska,13.0,False,False,AK,2019,May,128,100,0.0,128.0,122.0
2019-06-01,Alaska,11.0,False,False,AK,2019,June,132,100,0.0,132.0,133.0
2019-07-01,Alaska,,,,AK,2019,July,135,100,0.0,135.0,51.0
2019-08-01,Alaska,,,,AK,2019,August,130,100,0.0,130.0,110.0
2019-09-01,Alaska,10.0,False,False,AK,2019,September,136,100,0.0,136.0,143.0
2019-10-01,Alaska,16.0,False,False,AK,2019,October,146,100,0.0,146.0,159.0
2019-11-01,Alaska,,,,AK,2019,November,139,100,0.0,139.0,
2019-12-01,Alaska,,,,AK,2019,December,133,100,0.0,133.0,84.0
2020-01-01,Alaska,16.0,False,False,AK,2020,January,134,100,0.0,134.0,164.0
2020-02-01,Alaska,11.0,False,False,AK,2020,February,125,100,0.0,125.0,163.0
2020-03-01,Alaska,,,,AK,2020,March,117,100,0.0,117.0,
2020-04-01,Alaska,,,,AK,2020,April,120,100,0.0,120.0,
2020-05-01,Alaska,22.0,False,False,AK,2020,May,128,100,0.0,128.0,174.0
2020-06-01,Alaska,16.0,False,False,AK,2020,June,132,100,0.0,132.0,177.0
2020-07-01,Alaska,13.0,False,False,AK,2020,July,135,100,0.0,135.0,174.0
2020-08-01,Alaska,12.0,False,False,AK,2020,August,139,100,0.0,139.0,173.0
2020-09-01,Alaska,13.0,False,False,AK,2020,September,140,100,0.0,140.0,168.0
2020-10-01,Alaska,13.0,False,False,AK,2020,October,134,100,0.0,134.0,166.0
2020-11-01,Alaska,14.0,False,False,AK,2020,November,141,100,0.0,141.0,167.0
2020-12-01,Alaska,14.0,False,False,AK,2020,December,146,100,0.0,146.0,170.0
2021-01-01,Alaska,13.0,False,False,AK,2021,January,145,100,0.0,145.0,173.0
2021-02-01,Alaska,16.0,False,False,AK,2021,February,152,100,0.0,152.0,173.0
2021-03-01,Alaska,26.0,False,False,AK,2021,March,171,100,0.0,171.0,183.0
2021-04-01,Alaska,19.0,False,False,AK,2021,April,178,100,0.0,178.0,191.0
2021-05-01,Alaska,29.0,False,False,AK,2021,May,188,100,0.0,188.0,198.0
2021-06-01,Alaska,20.0,False,False,AK,2021,June,193,100,0.0,193.0,202.0
2021-07-01,Alaska,22.0,False,False,AK,2021,July,202,100,0.0,202.0,211.0
2021-08-01,Alaska,26.0,False,False,AK,2021,August,218,100,0.0,218.0,225.0
2021-09-01,Alaska,16.0,False,False,AK,2021,September,223,100,0.0,223.0,228.0
2021-10-01,Alaska,27.0,False,False,AK,2021,October,238,100,0.0,238.0,242.0
2021-11-01,Alaska,29.0,False,False,AK,2021,November,253,100,0.0,253.0,257.0
2021-12-01,Alaska,17.0,False,False,AK,2021,December,255,100,0.0,255.0,260.0
2022-01-01,Alaska,10.0,False,False,AK,2022,January,253,100,0.0,253.0,257.0
2022-02-01,Alaska,20.0,False,False,AK,2022,February,257,100,0.0,257.0,261.0
2022-03-01,Alaska,27.0,False,False,AK,2022,March,257,100,0.0,257.0,262.0
2022-04-01,Alaska,16.0,False,False,AK,2022,April,257,100,0.0,257.0,259.0
2022-05-01,Alaska,20.0,False,False,AK,2022,May,246,100,0.0,246.0,250.0
2022-06-01,Alaska,29.0,False,False,AK,2022,June,256,100,0.0,256.0,259.0
2022-07-01,Alaska,21.0,False,False,AK,2022,July,255,100,0.0,255.0,258.0
2022-08-01,Alaska,20.0,False,False,AK,2022,August,249,100,0.0,249.0,252.0
2022-09-01,Alaska,16.0,False,False,AK,2022,September,245,100,0.0,245.0,252.0
2022-10-01,Alaska,22.0,False,False,AK,2022,October,240,100,0.0,240.0,247.0
2022-11-01,Alaska,21.0,False,False,AK,2022,November,231,100,0.0,231.0,239.0
2022-12-01,Alaska,32.0,False,False,AK,2022,December,247,100,0.0,247.0,254.0
2023-01-01,Alaska,33.0,True,False,AK,2023,January,269,100,0.0,269.0,
2023-02-01,Alaska,26.0,True,False,AK,2023,February,275,100,0.0,275.0,
2023-03-01,Alaska,16.0,True,False,AK,2023,March,264,100,0.0,264.0,
2023-04-01,Alaska,30.0,True,False,AK,2023,April,275,100,0.0,275.0,
2023-05-01,Alaska,32.0,True,False,AK,2023,May,288,100,0.0,288.0,
2023-06-01,Alaska,30.0,True,False,AK,2023,June,287,100,0.0,287.0,
2023-07-01,Alaska,20.0,True,False,AK,2023,July,288,100,0.0,288.0,
2023-08-01,Alaska,29.0,True,False,AK,2023,August,297,100,0.0,297.0,
2023-09-01,Alaska,33.0,True,False,AK,2023,September,318,100,0.0,318.0,
2023-10-01,Alaska,26.0,True,False,AK,2023,October,323,100,0.0,323.0,
2023-11-01,Alaska,33.0,True,False,AK,2023,November,336,100,0.0,336.0,
2023-12-01,Alaska,51.0,True,False,AK,2023,December,357,100,0.0,357.0,
2024-01-01,Alaska,,,,AK,2024,January,364,100,0.0,364.0,
2024-02-01,Alaska,,,,AK,2024,February,376,100,0.0,376.0,
2024-03-01,Alaska,,,,AK,2024,March,388,100,0.0,388.0,
2024-04-01,Alaska,,,,AK,2024,April,390,100,0.0,390.0,
2024-05-01,Alaska,,,,AK,2024,May,393,100,0.0,393.0,
2024-06-01,Alaska,,,,AK,2024,June,399,100,0.0,399.0,
2024-07-01,Alaska,,,,AK,2024,July,405,100,0.0,405.0,
2018-01-01,Arizona,142.0,False,False,AZ,2018,January,"1,571",100,0.245040448,1611.0,
2018-02-01,Arizona,103.0,False,False,AZ,2018,February,"1,582",100,0.245425404,1623.0,
